161		
0.3	4.0951	3.2317
0.305	4.103250027	3.197149992
0.31	4.1114	3.1626
0.315	4.123400211	3.126699924
0.32	4.1354	3.0908
0.325	4.135550022	3.041100025
0.33	4.1357	2.9914
0.335	4.212749958	2.890949965
0.34	4.2898	2.7905
0.345	4.447649956	2.644449949
0.35	4.6055	2.4984
0.355	4.725800037	2.374249935
0.36	4.8461	2.2501
0.365	4.903250217	2.162349939
0.37	4.9604	2.0746
0.375	4.988999844	1.994950056
0.38	5.0176	1.9153
0.385	5.014050007	1.846549988
0.39	5.0105	1.7778
0.395	4.99725008	1.714349985
0.4	4.984	1.6509
0.405	4.968550205	1.590849996
0.41	4.9531	1.5308
0.415	4.939750195	1.472499967
0.42	4.9264	1.4142
0.425	4.914649963	1.35769999
0.43	4.9029	1.3012
0.435	4.89289999	1.246549964
0.44	4.8829	1.1919
0.445	4.873000145	1.139299989
0.45	4.8631	1.0867
0.455	4.851550102	1.036375046
0.46	4.84	0.98605
0.465	4.82679987	0.937839985
0.47	4.8136	0.88963
0.475	4.79554987	0.843824983
0.48	4.7775	0.79802
0.485	4.756000042	0.754055023
0.49	4.7345	0.71009
0.495	4.712749958	0.665440023
0.5	4.691	0.62079
0.505	4.65955019	0.584774971
0.51	4.6281	0.54876
0.515	4.606599808	0.516110003
0.52	4.5851	0.48346
0.525	4.567349911	0.454264998
0.53	4.5496	0.42507
0.535	4.531050205	0.398804992
0.54	4.5125	0.37254
0.545	4.492450237	0.348475009
0.55	4.4724	0.32441
0.555	4.451900005	0.302875012
0.56	4.4314	0.28134
0.565	4.41260004	0.261689991
0.57	4.3938	0.24204
0.575	4.368800163	0.224724993
0.58	4.3438	0.20741
0.585	4.326499939	0.192300007
0.59	4.3092	0.17719
0.595	4.290599823	0.163475007
0.6	4.272	0.14976
0.605	4.247149944	0.136859998
0.61	4.2223	0.12396
0.615	4.208749771	0.111696497
0.62	4.1952	9.94E-02
0.625	4.181650162	8.93E-02
0.63	4.1681	7.91E-02
0.635	4.147749901	7.12E-02
0.64	4.1274	6.33E-02
0.645	4.106900215	5.70E-02
0.65	4.0864	5.08E-02
0.655	4.073649883	4.59E-02
0.66	4.0609	4.10E-02
0.665	4.04640007	3.69E-02
0.67	4.0319	3.28E-02
0.675	4.01515007	2.87E-02
0.68	3.9984	2.46E-02
0.685	3.984450102	2.00E-02
0.69	3.9705	1.53E-02
0.695	3.9614501	1.13E-02
0.7	3.9524	7.29E-03
0.705	3.94385004	4.88E-03
0.71	3.9353	2.47E-03
0.715	3.928050041	1.38E-03
0.72	3.9208	2.93E-04
0.725	3.908750057	1.47E-04
0.73	3.8967	6.27E-07
0.735	3.880650043	3.15E-06
0.74	3.8646	5.67E-06
0.745	3.852600098	0
0.75	3.8406	0
0.755	3.834150076	0
0.76	3.8277	0
0.765	3.821799994	0
0.77	3.8159	0
0.775	3.809400082	0
0.78	3.8029	0
0.785	3.796550035	0
0.79	3.7902	0
0.795	3.78395009	0
0.8	3.7777	0
0.805	3.768850088	0
0.81	3.76	0
0.815	3.754349947	0
0.82	3.7487	0
0.825	3.744600058	0
0.83	3.7405	0
0.835	3.735599995	0
0.84	3.7307	0
0.845	3.72665	0
0.85	3.7226	0
0.855	3.720050097	0
0.86	3.7175	0
0.865	3.714299917	0
0.87	3.7111	0
0.875	3.70510006	0
0.88	3.6991	0
0.885	3.694350004	0
0.89	3.6896	0
0.895	3.685499907	0
0.9	3.6814	0
0.905	3.677449942	0
0.91	3.6735	0
0.915	3.669650078	0
0.92	3.6658	0
0.925	3.66260004	0
0.93	3.6594	0
0.935	3.65715003	0
0.94	3.6549	0
0.945	3.652849913	0
0.95	3.6508	0
0.955	3.648400068	0
0.96	3.646	0
0.965	3.643300056	0
0.97	3.6406	0
0.975	3.637949944	0
0.98	3.6353	0
0.985	3.632600069	0
0.99	3.6299	0
0.995	3.627300024	0
1	3.6247	0
1.005	3.622649908	0
1.01	3.6206	0
1.015	3.618599892	0
1.02	3.6166	0
1.025	3.613100052	0
1.03	3.6096	0
1.035	3.605350018	0
1.04	3.6011	0
1.045	3.598500013	0
1.05	3.5959	0
1.055	3.59465003	0
1.06	3.5934	0
1.065	3.592149973	0
1.07	3.5909	0
1.075	3.589400053	0
1.08	3.5879	0
1.085	3.586400032	0
1.09	3.5849	0
1.095	3.583400011	0
1.1	3.5819	0
