181	
3.00E-01	7.50E-04
3.05E-01	2.49E-03
3.10E-01	4.23E-03
3.15E-01	1.12E-02
3.20E-01	1.81E-02
3.25E-01	2.88E-02
3.30E-01	3.95E-02
3.35E-01	4.15E-02
3.40E-01	4.35E-02
3.45E-01	4.60E-02
3.50E-01	4.84E-02
3.55E-01	5.02E-02
3.60E-01	5.20E-02
3.65E-01	5.93E-02
3.70E-01	6.66E-02
3.75E-01	6.89E-02
3.80E-01	7.13E-02
3.85E-01	7.17E-02
3.90E-01	7.21E-02
3.95E-01	8.67E-02
4.00E-01	1.01E-01
4.05E-01	1.09E-01
4.10E-01	1.16E-01
4.15E-01	1.17E-01
4.20E-01	1.18E-01
4.25E-01	1.13E-01
4.30E-01	1.07E-01
4.35E-01	1.19E-01
4.40E-01	1.30E-01
4.45E-01	1.41E-01
4.50E-01	1.53E-01
4.55E-01	1.56E-01
4.60E-01	1.60E-01
4.65E-01	1.59E-01
4.70E-01	1.58E-01
4.75E-01	1.60E-01
4.80E-01	1.63E-01
4.85E-01	1.58E-01
4.90E-01	1.54E-01
4.95E-01	1.54E-01
5.00E-01	1.55E-01
5.05E-01	1.57E-01
5.10E-01	1.59E-01
5.15E-01	1.54E-01
5.20E-01	1.48E-01
5.25E-01	1.53E-01
5.30E-01	1.57E-01
5.35E-01	1.56E-01
5.40E-01	1.55E-01
5.45E-01	1.56E-01
5.50E-01	1.56E-01
5.55E-01	1.55E-01
5.60E-01	1.53E-01
5.65E-01	1.52E-01
5.70E-01	1.50E-01
5.75E-01	1.47E-01
5.80E-01	1.44E-01
5.85E-01	1.42E-01
5.90E-01	1.40E-01
5.95E-01	1.42E-01
6.00E-01	1.44E-01
6.05E-01	1.46E-01
6.10E-01	1.49E-01
6.15E-01	1.47E-01
6.20E-01	1.46E-01
6.25E-01	1.45E-01
6.30E-01	1.43E-01
6.35E-01	1.43E-01
6.40E-01	1.42E-01
6.45E-01	1.42E-01
6.50E-01	1.42E-01
6.55E-01	1.41E-01
6.60E-01	1.40E-01
6.65E-01	1.40E-01
6.70E-01	1.39E-01
6.75E-01	1.33E-01
6.80E-01	1.27E-01
6.85E-01	1.20E-01
6.90E-01	1.13E-01
6.95E-01	1.17E-01
7.00E-01	1.20E-01
7.05E-01	1.26E-01
7.10E-01	1.32E-01
7.15E-01	1.16E-01
7.20E-01	1.01E-01
7.25E-01	1.05E-01
7.30E-01	1.09E-01
7.35E-01	1.15E-01
7.40E-01	1.21E-01
7.45E-01	1.20E-01
7.50E-01	1.19E-01
7.55E-01	9.19E-02
7.60E-01	6.44E-02
7.65E-01	8.46E-02
7.70E-01	1.05E-01
7.75E-01	1.09E-01
7.80E-01	1.13E-01
7.85E-01	1.12E-01
7.90E-01	1.10E-01
7.95E-01	1.09E-01
8.00E-01	1.08E-01
8.05E-01	9.65E-02
8.10E-01	8.49E-02
8.15E-01	8.17E-02
8.20E-01	7.85E-02
8.25E-01	8.51E-02
8.30E-01	9.16E-02
8.35E-01	9.38E-02
8.40E-01	9.60E-02
8.45E-01	9.60E-02
8.50E-01	9.60E-02
8.55E-01	9.69E-02
8.60E-01	9.79E-02
8.65E-01	9.69E-02
8.70E-01	9.60E-02
8.75E-01	9.47E-02
8.80E-01	9.33E-02
8.85E-01	8.82E-02
8.90E-01	8.30E-02
8.95E-01	7.89E-02
9.00E-01	7.49E-02
9.05E-01	7.08E-02
9.10E-01	6.68E-02
9.15E-01	6.79E-02
9.20E-01	6.90E-02
9.25E-01	5.47E-02
9.30E-01	4.04E-02
9.35E-01	3.31E-02
9.40E-01	2.58E-02
9.45E-01	2.86E-02
9.50E-01	3.14E-02
9.55E-01	4.20E-02
9.60E-01	5.27E-02
9.65E-01	5.63E-02
9.70E-01	6.00E-02
9.75E-01	6.23E-02
9.80E-01	6.46E-02
9.85E-01	6.97E-02
9.90E-01	7.47E-02
9.95E-01	7.38E-02
1.00E+00	7.29E-02
1.005E+00	7.29E-02
1.01E+00	7.30E-02
1.015E+00	7.30E-02
1.02E+00	7.30E-02
1.025E+00	7.15E-02
1.03E+00	7.00E-02
1.035E+00	6.95E-02
1.04E+00	6.90E-02
1.045E+00	6.80E-02
1.05E+00	6.70E-02
1.055E+00	6.65E-02
1.06E+00	6.60E-02
1.065E+00	6.55E-02
1.07E+00	6.50E-02
1.075E+00	5.75E-02
1.08E+00	5.00E-02
1.085E+00	4.85E-02
1.09E+00	4.70E-02
1.095E+00	4.43E-02
1.10E+00	4.17E-02
1.105E+00	3.33E-02
1.11E+00	2.50E-02
1.115E+00	1.75E-02
1.12E+00	1.00E-02
1.125E+00	1.10E-02
1.13E+00	1.19E-02
1.135E+00	1.25E-02
1.14E+00	1.30E-02
1.145E+00	1.95E-02
1.15E+00	2.60E-02
1.155E+00	3.10E-02
1.16E+00	3.60E-02
1.165E+00	3.65E-02
1.17E+00	3.70E-02
1.175E+00	4.20E-02
1.18E+00	4.70E-02
1.185E+00	4.55E-02
1.19E+00	4.40E-02
1.195E+00	4.25E-02
1.20E+00	4.10E-02
