91		
0.3	5.02E+00	3.94E+00
0.31	5.01E+00	3.55E+00
0.32	5.06E+00	3.26E+00
0.33	5.16E+00	3.13E+00
0.34	5.32E+00	3.03E+00
0.35	5.68E+00	3.01E+00
0.36	6.62E+00	2.98E+00
0.37	6.72E+00	2.16E+00
0.38	6.17E+00	8.83E-01
0.39	5.72E+00	5.28E-01
0.4	5.42E+00	3.41E-01
0.41	5.18E+00	2.54E-01
0.42	5.00E+00	1.92E-01
0.43	4.84E+00	1.58E-01
0.44	4.72E+00	1.30E-01
0.45	4.62E+00	1.10E-01
0.46	4.53E+00	9.30E-02
0.47	4.45E+00	8.15E-02
0.48	4.38E+00	6.95E-02
0.49	4.32E+00	6.20E-02
0.5	4.27E+00	5.49E-02
0.51	4.22E+00	4.79E-02
0.52	4.18E+00	4.22E-02
0.53	4.14E+00	3.91E-02
0.54	4.10E+00	3.48E-02
0.55	4.07E+00	3.13E-02
0.56	4.04E+00	2.87E-02
0.57	4.01E+00	2.69E-02
0.58	3.98E+00	2.51E-02
0.59	3.96E+00	2.24E-02
0.6	3.94E+00	2.10E-02
0.61	3.91E+00	1.99E-02
0.62	3.90E+00	1.88E-02
0.63	3.88E+00	1.78E-02
0.64	3.86E+00	1.67E-02
0.65	3.84E+00	1.56E-02
0.66	3.83E+00	1.45E-02
0.67	3.81E+00	1.35E-02
0.68	3.80E+00	1.27E-02
0.69	3.79E+00	1.19E-02
0.7	3.78E+00	1.11E-02
0.71	3.77E+00	1.05E-02
0.72	3.76E+00	9.80E-03
0.73	3.75E+00	9.18E-03
0.74	3.74E+00	8.60E-03
0.75	3.73E+00	8.00E-03
0.76	3.72E+00	7.46E-03
0.77	3.71E+00	6.94E-03
0.78	3.70E+00	6.45E-03
0.79	3.70E+00	5.98E-03
0.8	3.69E+00	5.53E-03
0.81	3.68E+00	5.11E-03
0.82	3.67E+00	4.70E-03
0.83	3.67E+00	4.33E-03
0.84	3.66E+00	3.97E-03
0.85	3.65E+00	3.63E-03
0.86	3.64E+00	3.31E-03
0.87	3.64E+00	3.00E-03
0.88	3.63E+00	2.72E-03
0.89	3.63E+00	2.46E-03
0.9	3.62E+00	2.21E-03
0.91	3.61E+00	1.97E-03
0.92	3.61E+00	1.75E-03
0.93	3.60E+00	1.55E-03
0.94	3.60E+00	1.36E-03
0.95	3.59E+00	1.19E-03
0.96	3.59E+00	1.02E-03
0.97	3.59E+00	8.80E-04
0.98	3.58E+00	7.41E-04
0.99	3.58E+00	6.22E-04
1	3.57E+00	5.09E-04
1.01	3.57E+00	4.11E-04
1.02	3.57E+00	3.24E-04
1.03	3.56E+00	2.48E-04
1.04	3.56E+00	1.87E-04
1.05	3.56E+00	1.36E-04
1.06	3.55E+00	9.36E-05
1.07	3.55E+00	6.81E-05
1.08	3.55E+00	5.33E-05
1.09	3.54E+00	4.08E-05
1.1	3.54E+00	3.06E-05
1.11	3.54E+00	2.38E-05
1.12	3.54E+00	1.78E-05
1.13	3.54E+00	1.35E-05
1.14	3.54E+00	9.16E-06
1.15	3.54E+00	6.22E-06
1.16	3.54E+00	3.88E-06
1.17	3.54E+00	2.05E-06
1.18	3.54E+00	6.10E-07
1.19	3.54E+00	3.41E-07
1.2	3.54E+00	2.20E-07
